['Captured 22.57% - clip_general', 'Captured 25.16% - clip_circle_mask']
['Captured 22.00% - clip_general', 'Captured 26.14% - clip_circle_mask']
['Captured 24.23% - clip_general', 'Captured 25.24% - clip_circle_mask']
['Captured 20.19% - clip_general', 'Captured 25.80% - clip_circle_mask']
['Captured 21.82% - clip_general', 'Captured 25.26% - clip_circle_mask']
['Captured 24.63% - clip_general', 'Captured 25.23% - clip_circle_mask']
['Captured 24.76% - clip_general', 'Captured 25.06% - clip_circle_mask']
['Captured 24.27% - clip_general', 'Captured 24.69% - clip_circle_mask']
['Captured 23.32% - clip_general', 'Captured 24.93% - clip_circle_mask']
['Captured 25.55% - clip_general', 'Captured 25.15% - clip_circle_mask']
['Captured 25.15% - clip_general', 'Captured 24.96% - clip_circle_mask']
['Captured 25.79% - clip_general', 'Captured 25.15% - clip_circle_mask']
['Captured 22.62% - clip_general', 'Captured 24.76% - clip_circle_mask']
['Captured 24.03% - clip_general', 'Captured 24.99% - clip_circle_mask']
['Captured 23.70% - clip_general', 'Captured 26.11% - clip_circle_mask']
['Captured 25.11% - clip_general', 'Captured 25.02% - clip_circle_mask']
['Captured 24.88% - clip_general', 'Captured 25.95% - clip_circle_mask']
['Captured 23.47% - clip_general', 'Captured 26.33% - clip_circle_mask']
['Captured 22.37% - clip_general', 'Captured 24.11% - clip_circle_mask']
['Captured 23.93% - clip_general', 'Captured 25.31% - clip_circle_mask']
['clip_circle_mask won 80.0% of the time']
